blocks,axes
"[[-9490.873291437796, 7503.4329389187005, 12480.964422809824, -200.00000000032355, 199.99999999998693, 200.00000000236633], [-13942.264284318408, 13953.090305373395, 13890.448997097956, -180.0000000140445, 180.00000002104605, 180.00000002141272]]","(1:1:12,)"
"[[-10490.873291439413, 8503.432938918635, 13480.964422821657, -200.0000000021658, 200.00000000230415, 199.99999999672204], [-14842.26428438863, 14853.090305478625, 14790.44899720502, -180.0000000498238, 180.00000005408074, 179.99999991606757]]","(1:1:12,)"
"[[-11490.873291450242, 9503.432938930157, 14480.964422805268, -200.00000000006273, 199.99999999993994, 200.0000000055363], [-15742.26428463775, 15753.090305749029, 15690.448996785357, -180.00000001453037, 180.0000000205989, 180.0000000536886]]","(1:1:12,)"
"[[-12490.873291450554, 10503.432938929856, 15480.964422832949, -200.00000000098325, 200.00000000087897, 200.00000000010775], [-16642.2642847104, 16653.090305852023, 16590.4489970538, -180.0000000244361, 180.0000000305953, 179.99999998777778]]","(1:1:12,)"
"[[-13490.873291455471, 11503.432938934251, 16480.964422833487, -200.00000000324368, 200.00000000313284, 200.00000000662337], [-17542.26428483258, 17553.090306005, 17490.44899699269, -180.00000005781533, 180.00000006174847, 180.00000011529636]]","(1:1:12,)"
"[[-14490.87329147169, 12503.432938949914, 17480.964422866604, -200.0000000007641, 200.00000000027512, 200.00000000915296], [-18442.26428512166, 18453.09030631374, 18390.448997569172, -180.00000001678606, 180.00000002631276, 180.0000001009992]]","(1:1:12,)"
"[[-15490.87329147551, 13503.43293895129, 18480.96442291237, -200.00000000172668, 200.00000000138456, 199.99999997540377], [-19342.26428520559, 19353.090306445305, 19290.448998074167, -180.00000003046483, 180.00000003468065, 179.99999969647905]]","(1:1:12,)"
"[[-16490.873291484142, 14503.432938958213, 19480.964422789388, -200.00000000151766, 200.0000000025799, 200.00000000017235], [-20242.264285357916, 20253.09030661871, 20190.448996556563, -180.00000004378973, 180.00000006057095, 180.0000000072996]]","(1:1:12,)"
"[[-17490.87329149173, 15503.432938971113, 20480.96442279025, -200.0000000010068, 200.00000000029357, 200.0000000001559], [-21142.264285576864, 21153.090306921564, 21090.448996593062, -180.0000000027978, 179.99999999699628, 180.0000000003792]]","(1:1:12,)"
"[[-18490.873291496766, 16503.43293897258, 21480.96442279103, -200.00000000141634, 200.0000000020681, 198.57406235197365], [-22042.264285590853, 22053.090306906546, 21990.448996594958, -180.0000000259052, 180.00000003087126, 179.28062406997623]]","(1:1:12,)"
"[[-19490.87329150385, 17503.432938982918, 22473.834734550896, -200.00000000062, 200.0000000020976, 195.810738629604], [-22942.26428572038, 22953.090307060902, 22886.85211694484, -180.0000000095208, 179.9999999980476, 177.89231889507283]]","(1:1:12,)"
"[[-20490.87329150695, 18503.432938993406, 23452.888427698916, -200.0000000024134, 200.00000000185094, 192.13941501480573], [-23842.264285767982, 23853.09030705114, 23776.313711420204, -180.00000001456488, 180.00000001856685, 176.04977758546522]]","(1:1:12,)"
"[[-21490.873291519016, 19503.43293900266, 24413.585502772945, -199.99999999923932, 200.00000000237412, 187.99332574900106], [-24742.264285840807, 24753.090307143975, 24656.56259934753, -180.00000001085377, 180.000000007931, 173.96961728147951]]","(1:1:12,)"
"[[-22490.873291515214, 20503.432939014532, 25353.55213151795, -200.00000000242744, 199.99999995552412, 183.72415928900375], [-25642.264285895075, 25653.09030718363, 25526.410685754927, -180.00000005328377, 179.99999920318422, 171.827682231835]]","(1:1:12,)"
"[[-23490.87329152735, 21503.432938792153, 26272.17292796297, -199.99999999869686, 200.0000000201996, 179.54551585105693], [-26542.264286161495, 26553.09030319955, 26385.549096914103, -180.00000000710597, 180.00000021209732, 169.73077256566293]]","(1:1:12,)"
"[[-24490.873291520835, 22503.43293889315, 27169.900507218255, -199.99999999906666, 199.999999985215, 175.6280714168683], [-27442.264286197023, 27453.090304260037, 27234.20295974242, -180.00000002514176, 179.99999977130764, 167.76422629552405]]","(1:1:12,)"
"[[-25490.873291516167, 23503.432938819227, 28048.0408643026, -200.0000000026139, 199.99999999110338, 172.07486361329003], [-28342.264286322734, 28353.090303116576, 28073.02409122004, -180.00000007057977, 179.99999985259976, 165.97956225724883]]","(1:1:12,)"
"[[-26490.873291529235, 24503.432938774746, 28908.415182369048, -199.99999999864096, 199.99999999410716, 168.95538688239034], [-29242.264286675632, 29253.090302379576, 28902.921902506285, -180.00000001363966, 179.99999991237354, 164.4115276949723]]","(1:1:12,)"
"[[-27490.87329152244, 25503.43293874528, 29753.192116781, -199.99999999914755, 199.99999999192403, 166.29172590014636], [-30142.26428674383, 30153.090301941444, 29724.979540981145, -180.000000034906, 179.9999998808804, 163.0711649704814]]","(1:1:12,)"
"[[-28490.873291518175, 26503.4329387049, 30584.65074628173, -200.00000000793412, 199.99999999880896, 164.06376602393397], [-31042.26428691836, 31053.090301345845, 30540.33536583355, -180.00000015213718, 179.99999998685666, 161.9484167869599]]","(1:1:12,)"
"[[-29490.873291557848, 27503.432938698945, 31404.969576401403, -199.99999999643833, 199.99999999568072, 162.2666978452744], [-31942.264287679045, 31953.09030128013, 31350.07744976835, -180.0000000032613, 179.99999995023867, 161.04087846536007]]","(1:1:12,)"
"[[-30490.87329154004, 28503.43293867735, 32216.303065627777, -200.00000000155254, 199.99999999690934, 160.86085150537915], [-32842.264287695354, 32853.09030103132, 32155.281842095148, -180.0000000620237, 179.9999999603656, 160.32871510217663]]","(1:1:12,)"
"[[-31490.873291547803, 29503.432938661896, 33020.607323154676, -200.00000000604146, 200.00000000443075, 159.78644838619343], [-33742.26428800547, 33753.090300833144, 32956.92541760603, -180.00000018897046, 180.0000001765683, 159.78203741496623]]","(1:1:12,)"
"[[-32490.87329157801, 30503.43293868405, 33819.539565085644, -199.99999999954602, 199.9999999947003, 159.01255220298273], [-34642.264288950326, 34653.09030171599, 33755.83560468086, -179.99999999749716, 179.9999999100336, 159.3853772886461]]","(1:1:12,)"
"[[-33490.87329157574, 31503.432938657552, 34614.60232610056, -200.00000000261699, 200.00000000075792, 158.4884735717855], [-35542.26428893781, 35553.09030126616, 34552.76249112409, -180.00000008541426, 180.0000000516397, 159.11339005921462]]","(1:1:12,)"
"[[-34490.873291588825, 32503.432938661343, 35407.04469395949, -200.00000000668595, 200.00000000745604, 158.15763929678465], [-36442.26428936488, 36453.09030152436, 35348.32944142017, -180.00000020394407, 180.00000025929904, 158.93778915744102]]","(1:1:12,)"
"[[-35490.87329162226, 33503.43293869862, 36197.83289044342, -199.99999999933362, 199.99999999655586, 157.9886950757252], [-37342.2642903846, 37353.090302820856, 36143.01838720737, -179.9999999980607, 179.99999994329877, 158.84289746156767]]","(1:1:12,)"
"[[-36490.873291618926, 34503.4329386814, 36987.77636582204, -200.0000000040212, 200.00000000324746, 157.9420604947654], [-38242.2642903749, 38253.09030253735, 36937.232874515204, -180.00000009211226, 180.00000011049102, 158.80892479474224]]","(1:1:12,)"
"[[-37490.87329163903, 35503.43293869764, 37777.48666829587, -200.00000000860922, 199.99999999203112, 157.9793129057699], [-39142.26429083546, 39153.090303089804, 37731.27749848892, -180.00000017599336, 179.9999998403575, 158.81665986366207]]","(1:1:12,)"
"[[-38490.87329168207, 36503.432938657796, 38567.383232824715, -200.00000000001057, 200.0000000055305, 158.07834428364288], [-40042.26429171543, 40053.090302291595, 38525.360797807225, -180.0000000102391, 180.0000001238482, 158.85504868724]]","(1:1:12,)"
"[[-39490.873291682125, 37503.43293868545, 39357.77495424293, -200.00000000504338, 199.9999999979862, 158.21556300276825], [-40942.26429176662, 40953.09030291084, 39319.63604124342, -180.0000000875496, 179.99999998705312, 158.91229548482502]]","(1:1:12,)"
"[[-40490.87329170734, 38503.43293867538, 40148.85276925677, -200.00000000243884, 199.9999999989156, 158.37080026935413], [-41842.264292204374, 41853.0903028461, 40114.19751866755, -180.00000004133216, 179.99999999071613, 158.97831589237308]]","(1:1:12,)"
"[[-41490.87329171954, 39503.43293866996, 40940.706770603545, -200.00000000262526, 199.99999999932248, 158.53200793487443], [-42742.26429241103, 42753.09030279968, 40909.089098129414, -180.00000004498824, 179.9999999957581, 159.04708586917153]]","(1:1:12,)"
"[[-42490.87329173266, 40503.43293866657, 41733.36681027792, -200.00000000254974, 199.99999999904153, 158.6885999966791], [-43642.26429263598, 43653.09030277847, 41704.32452747527, -180.00000004287912, 179.9999999930244, 159.11331244814022]]","(1:1:12,)"
"[[-43490.87329174541, 41503.432938661776, 42526.809810261315, -200.00000000128256, 199.99999999919362, 158.83322696990047], [-44542.26429285037, 44553.09030274359, 42499.89108971597, -180.00000002081902, 179.9999999961901, 159.17332092178552]]","(1:1:12,)"
"[[-44490.87329175182, 42503.432938657745, 43320.97594511082, -200.00000000141625, 200.0000000001126, 158.9611863042003], [-45442.26429295447, 45453.090302724544, 43295.7576943249, -180.0000000248919, 179.9999999967003, 159.2247600505748]]","(1:1:12,)"
"[[-45490.8732917589, 43503.432938658305, 44115.78187663182, -200.00000000156996, 199.9999999995209, 159.06989140281362], [-46342.26429307893, 46353.09030270804, 44091.88149457778, -180.0000000112658, 179.9999999965408, 159.26633657245725]]","(1:1:12,)"
"[[-46490.87329176675, 44503.43293865591, 44911.13133364589, -199.99999999526648, 200.0000000000268, 159.15895217830362], [-47242.26429313526, 47253.09030269075, 44888.21317744006, -179.99999996160267, 179.99999999931202, 159.2978554807418]]","(1:1:12,)"
"[[-47490.87329174308, 45503.43293865604, 45706.92609453741, -200.00000000674896, 199.99999999970748, 159.22780221940818], [-48142.26429294328, 48153.090302687306, 45684.70245484377, -180.00000001370765, 179.9999999977024, 159.31903360751954]]","(1:1:12,)"
"[[-48490.87329177683, 46503.43293865458, 46503.06510563445, -199.99999998604113, 199.9999999998602, 159.27759845494515], [-49042.264293011816, 49053.09030267582, 46481.297622881364, -179.82067452334573, 179.99999999827148, 159.33044945561707]]","(1:1:12,)"
"[[-49490.87329170704, 47503.43293865388, 47299.45309790918, -198.15181802639327, 199.99999999991113, 159.31064937719438], [-49941.367665628546, 49953.09030266717, 47277.94987015945, -178.64908861603828, 179.99999999931342, 159.3332573102875]]","(1:1:12,)"
"[[-50481.632381839, 48503.43293865344, 48096.006344795154, -194.85417969856698, 200.00000000003968, 159.32809378529234], [-50834.613108708734, 50853.09030266374, 48074.61615671089, -176.75442243917172, 179.999999999671, 159.32802661090605]]","(1:1:12,)"
"[[-51455.90328033183, 49503.432938653634, 48892.646813721614, -190.65621398832673, 200.00000000069207, 159.33213065639407], [-51718.385220904594, 51753.090302662094, 48871.25628976541, -174.41123526037282, 179.9999999998935, 159.31585688655278]]","(1:1:12,)"
"[[-52409.18435027347, 50503.4329386571, 49689.307467003586, -186.01360919689392, 199.99999995880955, 159.32537704941865], [-52590.44139720646, 52653.09030266156, 49667.83557419818, -171.8447049254206, 179.99999933116007, 159.2980567078848]]","(1:1:12,)"
"[[-53339.252396257936, 51503.432938451144, 50485.93435225068, -181.22479244064732, 200.00000001951943, 159.30926375136326], [-53449.66492183356, 53553.090299317366, 50464.325857737604, -169.20670129503046, 180.00000016354343, 159.27534151029226]]","(1:1:12,)"
"[[-54245.37635846117, 52503.43293854874, 51282.4806710075, -176.53563382471066, 199.99999998532408, 159.28571701096666], [-54295.69842830871, 54453.09030013508, 51260.702565289066, -166.62015424333168, 179.99999980258346, 159.2486744607309]]","(1:1:12,)"
"[[-55128.054527584725, 53503.432938475366, 52078.90925606233, -172.10285294227768, 199.99999998672405, 159.25668315478748], [-55128.79919952537, 55353.090299147996, 52056.94593759272, -164.16078191259155, 179.99999977417397, 159.2190287657602]]","(1:1:12,)"
"[[-55988.568792296115, 54503.43293840899, 52875.19267183627, -168.05345226780153, 199.99999999553597, 159.22327305581678], [-55949.603109088326, 56253.09029801887, 52853.04108142152, -161.8947172853001, 179.99999994115367, 159.18695990585127]]","(1:1:12,)"
"[[-56828.836053635125, 55503.432938386664, 53671.30903711535, -164.44660020078425, 199.99999999007443, 159.18673417303756], [-56759.07669551483, 57153.09029772464, 53648.97588095078, -159.8515394314162, 179.99999986072964, 159.15309165516467]]","(1:1:12,)"
"[[-57651.06905463905, 56503.432938337035, 54467.24270798054, -161.2958498730083, 199.9999999640488, 159.1481798440639], [-57558.33439267191, 58053.090297028284, 54444.7413392266, -158.04242824284424, 179.99999943994573, 159.11798072787096]]","(1:1:12,)"
"[[-58457.548304004085, 57503.43293815728, 55262.98360720086, -158.61087718403732, 200.00000000740738, 159.10826990694792], [-58348.54653388613, 58953.090294228015, 55240.331242865956, -156.46780783024215, 180.00000005979933, 159.08195708905268]]","(1:1:12,)"
"[[-59250.60268992427, 58503.43293819432, 56058.5249567356, -156.3633465793231, 199.99999998437247, 159.06762588297738], [-59130.88557303734, 59853.09029452701, 56035.74102831122, -155.11350554012603, 179.99999978926812, 159.04533154610436]]","(1:1:12,)"
"[[-60032.41942282089, 59503.43293811618, 56853.863086150486, -154.50100578161903, 199.99999998374997, 159.0267176655571], [-59906.45310073797, 60753.09029347335, 56830.96768604174, -153.9542803563924, 179.999999743841, 159.0083390931724]]","(1:1:12,)"
"[[-60804.924451728984, 60503.43293803493, 57648.99667447827, -152.99320110455258, 199.9999999972528, 158.9858406378922], [-60676.22450251993, 61653.09029219256, 57626.0093815076, -152.97391065685625, 179.9999999476858, 158.9711274699973]]","(1:1:12,)"
"[[-61569.89045725175, 61503.43293802119, 58443.92587766773, -151.7870102294013, 199.99999998929368, 158.94519766381478], [-61441.09405580421, 62553.09029193099, 58420.86501885759, -152.1459305558105, 179.99999985636438, 158.93379815732604]]","(1:1:12,)"
"[[-62328.82550839875, 62503.432937967664, 59238.6518659868, -150.8192303296393, 200.0000000138045, 158.90487843999497], [-62201.823708583266, 63453.09029121281, 59215.53400964422, -151.43873395435958, 180.0000001243958, 158.8963960530189]]","(1:1:12,)"
"[[-63082.92166004695, 63503.43293803668, 60033.17625818677, -150.05534755959715, 199.99999997031017, 158.86495529124457], [-62959.01737835506, 64353.090291834786, 60010.01598990932, -150.83505928494938, 179.99999979393567, 158.8589573696979]]","(1:1:12,)"
"[[-63833.198397844935, 64503.43293788823, 60827.501034643, -149.44845708532293, 200.00000005566662, 158.82541485606325], [-63713.19267477981, 65253.090290804466, 60804.31077675781, -150.31144952446627, 180.00000052223393, 158.82147547752288]]","(1:1:12,)"
"[[-64580.44068327155, 65503.43293816657, 61621.628108923316, -148.95105428348197, 200.00000002146075, 158.78617830111241], [-64464.749922402145, 66153.09029341563, 61598.41815414542, -149.84414779833116, 180.00000011656581, 158.78391101142682]]","(1:1:12,)"
"[[-65325.195954688956, 66503.43293827387, 62415.559000428875, -148.54018429359317, 198.62452667701444, 158.74721423503195], [-65213.9706613938, 67053.09029399847, 62392.337709202555, -149.4207820143136, 179.57127689981516, 158.74624832802556]]","(1:1:12,)"
"[[-66067.89687615693, 67496.55557165894, 63209.295071604036, -148.19385517715273, 195.99020681102022, 158.70843301100064], [-65961.07457146537, 67950.94667849754, 63186.06895084268, -149.0294641341889, 178.51238147655835, 158.70844265689627]]","(1:1:12,)"
"[[-66808.8661520427, 68476.50660571405, 64002.83723665904, -147.89132219809338, 192.65458505988622, 158.66971633187816], [-66706.22189213632, 68843.50858588034, 63979.611164127164, -148.65982243338388, 177.10208540023777, 158.67043490315106]]","(1:1:12,)"
"[[-67548.32276303317, 69439.77953101348, 64796.18581831843, -147.61925005151696, 188.94751188105917, 158.6310044682787], [-67449.52100430324, 69729.01901288153, 64772.96333864292, -148.30518990356782, 175.5053131370276, 158.63219525646682]]","(1:1:12,)"
"[[-68286.41901329075, 70384.51709041878, 65589.34084065982, -147.36362938116474, 185.17474258770943, 158.592206284259], [-68191.04695382107, 70606.54557856667, 65566.12431492526, -147.9585625113844, 173.8749415831767, 158.59367820393607]]","(1:1:12,)"
"[[-69023.23716019657, 71310.39080335732, 66382.30187208111, -147.11291394850917, 181.56306796537314, 158.55322374070886], [-68930.83976637799, 71475.92028648255, 66359.09270594493, -147.61416778299386, 172.3243653733308, 158.55483478175742]]","(1:1:12,)"
"[[-69758.80172993912, 72218.20614318419, 67175.06799078465, -146.85806596643582, 178.25429818100588, 158.5140052358712], [-69668.91060529296, 72337.5421133492, 67151.86687985373, -147.2674874709191, 170.92448883506756, 158.51563924550226]]","(1:1:12,)"
"[[-70493.0920597713, 73109.47763408921, 67967.638016964, -146.5923101732065, 175.34160148157383, 158.47448634461992], [-70405.24804264755, 73192.16455752455, 67944.44507608123, -146.9151345910181, 169.72189533818803, 158.47605943974656]]","(1:1:12,)"
"[[-71226.05361063733, 73986.18564149708, 68760.0104486871, -146.31186179843448, 172.86107267340526, 158.4346053725622], [-71139.82371560264, 74040.77403421549, 68736.82537327996, -146.5552174054723, 168.7346315343982, 158.4360645751245]]","(1:1:12,)"
"[[-71957.61291962951, 74850.4910048641, 69552.18347554991, -146.01245826698127, 170.84223951902604, 158.39432993991863], [-71872.59980263001, 74884.44719188748, 69529.00569615558, -146.18560527473238, 167.97746055572492, 158.3956385202675]]","(1:1:12,)"
"[[-72687.67521096441, 75704.70220245923, 70344.15512524951, -145.69269583773294, 169.27147899405793, 158.35362478842836], [-72603.52782900367, 75724.3344946661, 70320.98388875692, -145.80559697690532, 167.44357014297142, 158.35476370525762]]","(1:1:12,)"
"[[-73416.13869015308, 76551.05959742951, 71135.92324919165, -145.35347906242373, 168.10333504218175, 158.31245964139836], [-73332.55581388819, 76561.55234538096, 71112.7577072832, -145.4156454371628, 167.11023152319945, 158.3134250516515]]","(1:1:12,)"
"[[-74142.90608546519, 77391.57627264042, 71927.48554739864, -144.9939668473609, 167.31683450666995, 158.2708196957517], [-74059.63404107401, 77397.10350299695, 71904.32483254146, -145.01533075860527, 166.96695737549828, 158.27161521850454]]","(1:1:12,)"
"[[-74867.875919702, 78228.16044517377, 72718.8396458774, -144.61560211314662, 166.86283486768644, 158.22869102780044], [-74784.71069486704, 78231.93828987444, 72695.68290863399, -144.6053750521174, 166.98917569963643, 158.22932730525696]]","(1:1:12,)"
"[[-75590.95393026773, 79062.4746195122, 73509.98310101639, -144.22115405757933, 166.67927041753794, 158.18606353206255], [-75507.73757012763, 79066.88416837262, 73486.82954516028, -144.18716356781854, 167.14585290368976, 158.18655632114232]]","(1:1:12,)"
"[[-76312.05970055562, 79895.87097159988, 74300.9134186767, -143.81152441262736, 166.73273070511414, 158.14293410302773], [-76228.67338796673, 79902.61343289107, 74277.76232676598, -143.76114782354594, 167.42028302626346, 158.14330077607005]]","(1:1:12,)"
"[[-77031.11732261875, 80729.53462512545, 75091.62808919184, -143.38900028898536, 166.97564130950906, 158.09930085020363], [-76947.47912708446, 80739.71484802238, 75068.47883064633, -143.32847202713282, 167.7886781233051, 158.09955978814844]]","(1:1:12,)"
"[[-77748.06232406368, 81564.41283167299, 75882.12459344286, -142.95638838818536, 167.35839344885463, 158.05516361994114], [-77664.12148722012, 81578.6582386389, 75858.97662958708, -142.8905401824609, 168.22623307252394, 158.05533334459741]]","(1:1:12,)"
"[[-78462.8442660046, 82401.20479891726, 76672.40041154256, -142.5150634939413, 167.85298711670228, 158.01052531699025], [-78378.57418813242, 82419.78940400152, 76649.25329631007, -142.4480403351323, 168.71894714158262, 158.0106229625253]]","(1:1:12,)"
"[[-79175.4195834743, 83240.46973450077, 77462.45303812751, -142.06701640847905, 168.4266998193973, 157.96538902633205], [-79090.81438980809, 83263.38413970944, 77439.3064111227, -142.00196854063088, 169.25045835678785, 157.96543024984572]]","(1:1:12,)"
"[[-79885.7546655167, 84082.60323359777, 78252.27998325917, -141.6142699419149, 169.0494222561412, 157.91975777184746], [-79800.82423251124, 84109.63643149337, 78229.13356237194, -141.55333685901024, 169.80571134312328, 157.91975678461108]]","(1:1:12,)"
"[[-80593.82601522627, 84927.85034487848, 79041.8787721184, -141.15798158542142, 169.7035605302265, 157.87363655758173], [-80508.5909168063, 84958.66498820898, 79018.73234629499, -141.10272469147475, 170.37590842986904, 157.8736051356454]]","(1:1:12,)"
"[[-81299.61592315337, 85776.3681475296, 79831.24695490631, -140.6994355499828, 170.37171494006498, 157.82702933479604], [-81214.10454026367, 85810.54453035833, 79808.10037197321, -140.65077479975503, 170.95234904611797, 157.82697734606913]]","(1:1:12,)"
"[[-82003.11310090328, 86628.22672222993, 80620.3821015803, -140.23765485763934, 171.00429807724106, 157.7799388399768], [-81917.35841426245, 86665.30627558891, 80597.23525870356, -140.19603912280877, 171.49474192716272, 157.77987485230472]]","(1:1:12,)"
"[[-82704.30137519148, 87483.24821261613, 81409.28179578017, -139.7757085906141, 171.62942211150735, 157.73237009712966], [-82618.33860987649, 87522.77998522473, 81386.13463296508, -139.74111967670015, 172.0326328683145, 157.73230023522086]]","(1:1:12,)"
"[[-83403.17991814455, 88341.39532317367, 82197.94364626582, -139.31420090467455, 172.24060432892242, 157.68432614063775], [-83317.04420825999, 88382.9431495663, 82174.79613414119, -139.28631921346798, 172.56278034885605, 157.68425508156406]]","(1:1:12,)"
"[[-84099.75092266792, 89202.59834481828, 82986.36527696901, -138.84795232283332, 172.7457770770955, 157.63580822120326], [-84013.47580432733, 89245.75705131057, 82963.217409549, -138.8264617646189, 172.99999216453494, 157.63574008692822]]","(1:1:12,)"
"[[-84793.9906842821, 90066.32723020377, 83774.54431807503, -138.38349480314199, 173.2319590896484, 157.58682060670756], [-84707.60811315043, 90110.75701213325, 83751.39610998365, -138.36767024265163, 173.42691842248277, 157.5867574561848]]","(1:1:12,)"
"[[-85485.9081582978, 90932.48702565201, 84562.47842110856, -137.92096586907437, 173.6988003383153, 157.53736502916976], [-85399.44646436369, 90977.89160424567, 84539.32989726457, -137.91001412542508, 173.8433853406925, 157.53730812696162]]","(1:1:12,)"
"[[-86175.51298764317, 91800.98102734359, 85350.16524625442, -137.45506108433946, 174.08236589099562, 157.48744125571133], [-86088.99653499082, 91847.10853094913, 85327.01643789938, -137.4483409254483, 174.18620376370976, 157.48739205512618]]","(1:1:12,)"
"[[-86862.78829306488, 92671.39285679857, 86137.60245253297, -136.99152962742986, 174.44676364137064, 157.43705273791244], [-86776.23823961806, 92718.03954976768, 86114.45339817501, -136.98824175937887, 174.51863497918106, 157.4370110394598]]","(1:1:12,)"
"[[-87547.74594120203, 93543.62667500542, 86924.78771622253, -136.53029139198952, 174.79441649054795, 157.38620015410834], [-87461.17944841496, 93590.63272466359, 86901.63845337232, -136.52967732271375, 174.84189278510246, 157.38616549280968]]","(1:1:12,)"
"[[-88230.39739816198, 94417.59875745817, 87711.71871699307, -136.06611228356007, 175.08153885414455, 157.33488223466244], [-88143.82783502853, 94464.8421885891, 87688.56928083637, -136.06759310775544, 175.10910256804314, 157.33485485472343]]","(1:1:12,)"
"[[-88910.72795957977, 95293.00645172888, 88498.39312816638, -135.60422982407815, 175.35298192202956, 157.28310183854376], [-88824.16580056731, 95340.38770142931, 88475.24355510999, -135.60721878855568, 175.36765998445463, 157.28308062973863]]","(1:1:12,)"
"[[-89588.74910870017, 96169.77136133904, 89284.8086373591, -135.1445216970873, 175.61208501638353, 157.23085899982286], [-89502.20189451009, 96217.22600135158, 89261.65895825869, -135.14849398069524, 175.61923793761216, 157.23084291062952]]","(1:1:12,)"
"[[-90264.4717171856, 97047.83178642095, 90070.96293235822, -134.6819428722818, 175.83011544516617, 157.17815188995172], [-90177.94436441356, 97095.32219103964, 90047.81317281183, -134.6865101935946, 175.82950513126184, 157.1781408595481]]","(1:1:12,)"
